ID,NAME,COUPONS
75071,Grace Franco,87
25142,Bob Esponja,25
100213,Hannah Martínez,30
50284,Alice Cantero,28
355,Eva Osorio,83
75426,Ivy Tuhermana,25
25497,Hannah Martínez,17
100568,Charlie Bobadilla,4
50639,Alice Cantero,15
710,Eva Osorio,50
75781,Ivy Tuhermana,92
25852,Jack Quisieras,44
100923,Jack Quisieras,100
50994,Bob Esponja,11
1065,Charlie Bobadilla,55
76136,Frank Lugo,76
26207,Bob Esponja,79
101278,Jack Quisieras,60
51349,Charlie Bobadilla,8
1420,Frank Lugo,61
76491,Hannah Martínez,36
26562,Alice Cantero,58
101633,Jack Quisieras,17
51704,Alice Cantero,7
1775,Hannah Martínez,18
76846,Eva Osorio,33
26917,Ivy Tuhermana,41
101988,David Chamsin,57
52059,Hannah Martínez,57
2130,David Chamsin,65
